Benchmark,hashCodeType,implementation,size,Score(ns/op),ScoreError(ns/op),AllocRate(B/op)
benchmarks.immutableMap.Get.get,random,hash,1,12.687,0.409,0.000
benchmarks.immutableMap.Get.get,random,hash,10,14.163,0.065,0.000
benchmarks.immutableMap.Get.get,random,hash,100,19.201,0.096,0.000
benchmarks.immutableMap.Get.get,random,hash,1000,30.125,0.672,0.000
benchmarks.immutableMap.Get.get,random,hash,10000,36.533,0.339,0.000
benchmarks.immutableMap.Get.get,random,hash,100000,148.799,14.568,0.003
benchmarks.immutableMap.Get.get,random,hash,1000000,362.524,32.629,0.012
benchmarks.immutableMap.Get.get,collision,hash,1,12.600,0.441,0.000
benchmarks.immutableMap.Get.get,collision,hash,10,21.127,0.152,0.000
benchmarks.immutableMap.Get.get,collision,hash,100,30.171,0.811,21.120
benchmarks.immutableMap.Get.get,collision,hash,1000,48.375,0.386,0.000
benchmarks.immutableMap.Get.get,collision,hash,10000,73.060,0.579,0.001
benchmarks.immutableMap.Get.get,collision,hash,100000,350.547,13.370,0.003
benchmarks.immutableMap.Get.get,collision,hash,1000000,516.596,41.370,0.002
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,1,49.308,3.455,264.000
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,10,13.637,0.222,50.400
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,100,13.065,0.669,26.640
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,1000,14.377,1.509,24.264
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,10000,12.426,2.529,24.028
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,100000,27.516,5.821,24.003
benchmarks.immutableMap.Iterate.iterateEntries,random,hash,1000000,35.375,12.123,24.001
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,1,48.387,0.594,264.000
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,10,15.763,0.292,52.000
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,100,14.413,0.817,26.640
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,1000,15.359,1.270,24.264
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,10000,17.133,2.666,24.028
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,100000,35.354,1.575,24.003
benchmarks.immutableMap.Iterate.iterateEntries,collision,hash,1000000,39.816,6.578,24.001
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,1,42.364,0.416,240.000
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,10,10.595,0.073,26.400
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,100,7.719,0.090,2.640
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,1000,9.109,0.070,0.264
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,10000,9.965,0.131,0.028
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,100000,67.028,5.616,0.003
benchmarks.immutableMap.Iterate.iterateKeys,random,hash,1000000,62.614,0.736,0.001
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,1,42.219,0.644,240.000
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,10,12.689,0.133,28.000
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,100,11.600,0.445,2.640
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,1000,12.886,0.969,0.264
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,10000,19.323,0.384,0.028
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,100000,91.779,8.530,0.003
benchmarks.immutableMap.Iterate.iterateKeys,collision,hash,1000000,71.892,3.304,0.001
benchmarks.immutableMap.Iterate.iterateValues,random,hash,1,44.181,0.505,240.000
benchmarks.immutableMap.Iterate.iterateValues,random,hash,10,10.732,0.088,26.400
benchmarks.immutableMap.Iterate.iterateValues,random,hash,100,7.868,0.099,2.640
benchmarks.immutableMap.Iterate.iterateValues,random,hash,1000,9.128,0.040,0.264
benchmarks.immutableMap.Iterate.iterateValues,random,hash,10000,9.483,0.056,0.028
benchmarks.immutableMap.Iterate.iterateValues,random,hash,100000,42.017,13.097,0.003
benchmarks.immutableMap.Iterate.iterateValues,random,hash,1000000,45.711,2.493,0.001
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,1,43.999,0.339,240.000
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,10,12.971,0.122,28.000
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,100,11.578,0.371,2.640
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,1000,12.876,0.077,0.264
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,10000,16.376,0.072,0.028
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,100000,60.965,30.063,0.003
benchmarks.immutableMap.Iterate.iterateValues,collision,hash,1000000,57.278,1.884,0.001
benchmarks.immutableMap.Put.put,random,hash,1,39.103,0.525,104.000
benchmarks.immutableMap.Put.put,random,hash,10,44.927,0.304,155.200
benchmarks.immutableMap.Put.put,random,hash,100,69.123,0.618,289.441
benchmarks.immutableMap.Put.put,random,hash,1000,108.860,8.031,391.569
benchmarks.immutableMap.Put.put,random,hash,10000,145.405,1.362,502.846
benchmarks.immutableMap.Put.put,random,hash,100000,313.759,9.722,633.902
benchmarks.immutableMap.Put.put,random,hash,1000000,556.599,21.212,739.705
benchmarks.immutableMap.Put.put,collision,hash,1,38.923,0.429,104.000
benchmarks.immutableMap.Put.put,collision,hash,10,54.369,0.509,164.800
benchmarks.immutableMap.Put.put,collision,hash,100,73.609,2.045,284.961
benchmarks.immutableMap.Put.put,collision,hash,1000,110.941,0.565,390.081
benchmarks.immutableMap.Put.put,collision,hash,10000,180.032,1.269,511.654
benchmarks.immutableMap.Put.put,collision,hash,100000,396.063,38.803,641.281
benchmarks.immutableMap.Put.put,collision,hash,1000000,542.765,25.370,727.212
benchmarks.immutableMap.Put.putAndGet,random,hash,1,51.144,3.666,104.000
benchmarks.immutableMap.Put.putAndGet,random,hash,10,58.187,0.319,155.200
benchmarks.immutableMap.Put.putAndGet,random,hash,100,88.796,0.900,289.441
benchmarks.immutableMap.Put.putAndGet,random,hash,1000,136.051,1.594,391.569
benchmarks.immutableMap.Put.putAndGet,random,hash,10000,186.196,1.859,502.846
benchmarks.immutableMap.Put.putAndGet,random,hash,100000,476.945,61.168,633.906
benchmarks.immutableMap.Put.putAndGet,random,hash,1000000,828.774,65.998,739.716
benchmarks.immutableMap.Put.putAndGet,collision,hash,1,50.072,2.027,104.000
benchmarks.immutableMap.Put.putAndGet,collision,hash,10,74.246,2.903,164.801
benchmarks.immutableMap.Put.putAndGet,collision,hash,100,93.597,0.661,285.121
benchmarks.immutableMap.Put.putAndGet,collision,hash,1000,149.370,1.578,375.665
benchmarks.immutableMap.Put.putAndGet,collision,hash,10000,257.691,17.433,511.655
benchmarks.immutableMap.Put.putAndGet,collision,hash,100000,646.046,49.351,641.283
benchmarks.immutableMap.Put.putAndGet,collision,hash,1000000,1035.628,75.207,727.212
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,1,81.182,0.847,344.001
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,10,57.620,0.227,181.600
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,100,73.907,0.752,292.081
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,1000,115.808,0.817,391.849
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,10000,160.758,1.445,502.874
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,100000,365.523,19.654,633.905
benchmarks.immutableMap.Put.putAndIterateKeys,random,hash,1000000,593.923,48.375,739.705
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,1,80.267,1.314,344.001
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,10,76.499,0.784,196.001
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,100,86.237,0.580,287.601
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,1000,123.621,1.427,390.345
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,10000,203.637,3.080,511.682
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,100000,453.465,25.908,641.284
benchmarks.immutableMap.Put.putAndIterateKeys,collision,hash,1000000,642.868,42.903,727.212
benchmarks.immutableMap.Remove.remove,random,hash,1,13.086,0.133,0.000
benchmarks.immutableMap.Remove.remove,random,hash,10,37.665,0.238,111.200
benchmarks.immutableMap.Remove.remove,random,hash,100,57.017,0.434,228.720
benchmarks.immutableMap.Remove.remove,random,hash,1000,102.701,3.423,343.313
benchmarks.immutableMap.Remove.remove,random,hash,10000,154.446,5.535,455.632
benchmarks.immutableMap.Remove.remove,random,hash,100000,356.230,24.599,576.569
benchmarks.immutableMap.Remove.remove,random,hash,1000000,584.988,52.811,694.340
benchmarks.immutableMap.Remove.remove,collision,hash,1,13.048,0.054,0.000
