Benchmark,hashCodeType,immutablePercentage,implementation,size,Score(ns/op),ScoreError(ns/op),AllocRate(B/op)
benchmarks.immutableMap.builder.Get.get,random,0.0,hash,1,11.227,0.062,0.000
benchmarks.immutableMap.builder.Get.get,random,0.0,hash,10,14.745,0.837,0.000
benchmarks.immutableMap.builder.Get.get,random,0.0,hash,100,19.294,0.180,0.000
benchmarks.immutableMap.builder.Get.get,random,0.0,hash,1000,30.363,0.651,0.000
benchmarks.immutableMap.builder.Get.get,random,0.0,hash,10000,37.269,0.181,0.000
benchmarks.immutableMap.builder.Get.get,random,0.0,hash,100000,147.281,30.510,0.003
benchmarks.immutableMap.builder.Get.get,random,0.0,hash,1000000,385.878,72.407,0.012
benchmarks.immutableMap.builder.Get.get,collision,0.0,hash,1,12.590,0.110,0.000
benchmarks.immutableMap.builder.Get.get,collision,0.0,hash,10,26.013,0.340,24.000
benchmarks.immutableMap.builder.Get.get,collision,0.0,hash,100,34.173,0.746,12.240
benchmarks.immutableMap.builder.Get.get,collision,0.0,hash,1000,48.017,0.451,0.000
benchmarks.immutableMap.builder.Get.get,collision,0.0,hash,10000,69.709,0.839,0.001
benchmarks.immutableMap.builder.Get.get,collision,0.0,hash,100000,257.890,65.597,0.002
benchmarks.immutableMap.builder.Get.get,collision,0.0,hash,1000000,537.611,9.662,0.002
benchmarks.immutableMap.builder.Iterate.iterateEntries,random,0.0,hash,1,59.275,1.081,336.000
benchmarks.immutableMap.builder.Iterate.iterateEntries,random,0.0,hash,10,16.565,0.147,66.400
benchmarks.immutableMap.builder.Iterate.iterateEntries,random,0.0,hash,100,15.812,0.149,35.440
benchmarks.immutableMap.builder.Iterate.iterateEntries,random,0.0,hash,1000,17.009,1.679,32.344
benchmarks.immutableMap.builder.Iterate.iterateEntries,random,0.0,hash,10000,12.944,0.174,32.036
benchmarks.immutableMap.builder.Iterate.iterateEntries,random,0.0,hash,100000,22.030,5.727,32.004
benchmarks.immutableMap.builder.Iterate.iterateEntries,random,0.0,hash,1000000,37.173,6.613,32.001
benchmarks.immutableMap.builder.Iterate.iterateEntries,collision,0.0,hash,1,58.807,0.709,336.000
benchmarks.immutableMap.builder.Iterate.iterateEntries,collision,0.0,hash,10,18.188,0.248,68.000
benchmarks.immutableMap.builder.Iterate.iterateEntries,collision,0.0,hash,100,16.829,0.195,35.440
benchmarks.immutableMap.builder.Iterate.iterateEntries,collision,0.0,hash,1000,17.956,1.112,32.345
benchmarks.immutableMap.builder.Iterate.iterateEntries,collision,0.0,hash,10000,23.205,1.818,32.036
benchmarks.immutableMap.builder.Iterate.iterateEntries,collision,0.0,hash,100000,23.026,3.527,32.004
benchmarks.immutableMap.builder.Iterate.iterateEntries,collision,0.0,hash,1000000,43.226,6.427,32.001
benchmarks.immutableMap.builder.Iterate.iterateKeys,random,0.0,hash,1,43.409,0.297,240.000
benchmarks.immutableMap.builder.Iterate.iterateKeys,random,0.0,hash,10,11.769,0.091,28.000
benchmarks.immutableMap.builder.Iterate.iterateKeys,random,0.0,hash,100,8.483,0.097,2.800
benchmarks.immutableMap.builder.Iterate.iterateKeys,random,0.0,hash,1000,10.916,0.051,0.280
benchmarks.immutableMap.builder.Iterate.iterateKeys,random,0.0,hash,10000,10.949,0.055,0.030
benchmarks.immutableMap.builder.Iterate.iterateKeys,random,0.0,hash,100000,54.272,20.937,0.004
benchmarks.immutableMap.builder.Iterate.iterateKeys,random,0.0,hash,1000000,77.020,3.824,0.001
benchmarks.immutableMap.builder.Iterate.iterateKeys,collision,0.0,hash,1,42.830,0.263,240.000
benchmarks.immutableMap.builder.Iterate.iterateKeys,collision,0.0,hash,10,13.668,0.793,28.000
benchmarks.immutableMap.builder.Iterate.iterateKeys,collision,0.0,hash,100,10.930,0.377,2.800
benchmarks.immutableMap.builder.Iterate.iterateKeys,collision,0.0,hash,1000,12.112,0.047,0.280
benchmarks.immutableMap.builder.Iterate.iterateKeys,collision,0.0,hash,10000,16.528,0.106,0.030
benchmarks.immutableMap.builder.Iterate.iterateKeys,collision,0.0,hash,100000,84.057,25.291,0.004
benchmarks.immutableMap.builder.Iterate.iterateKeys,collision,0.0,hash,1000000,76.215,3.073,0.001
benchmarks.immutableMap.builder.Iterate.iterateValues,random,0.0,hash,1,44.795,2.578,240.000
benchmarks.immutableMap.builder.Iterate.iterateValues,random,0.0,hash,10,11.897,0.102,28.000
benchmarks.immutableMap.builder.Iterate.iterateValues,random,0.0,hash,100,9.918,0.094,2.800
benchmarks.immutableMap.builder.Iterate.iterateValues,random,0.0,hash,1000,11.247,0.070,0.280
benchmarks.immutableMap.builder.Iterate.iterateValues,random,0.0,hash,10000,10.745,0.084,0.030
benchmarks.immutableMap.builder.Iterate.iterateValues,random,0.0,hash,100000,19.366,0.751,0.003
benchmarks.immutableMap.builder.Iterate.iterateValues,random,0.0,hash,1000000,52.717,1.969,0.001
benchmarks.immutableMap.builder.Iterate.iterateValues,collision,0.0,hash,1,43.161,0.607,240.000
benchmarks.immutableMap.builder.Iterate.iterateValues,collision,0.0,hash,10,14.092,1.013,28.000
benchmarks.immutableMap.builder.Iterate.iterateValues,collision,0.0,hash,100,11.233,0.440,2.800
benchmarks.immutableMap.builder.Iterate.iterateValues,collision,0.0,hash,1000,11.642,0.065,0.280
benchmarks.immutableMap.builder.Iterate.iterateValues,collision,0.0,hash,10000,15.003,0.083,0.030
benchmarks.immutableMap.builder.Iterate.iterateValues,collision,0.0,hash,100000,62.575,11.077,0.003
benchmarks.immutableMap.builder.Iterate.iterateValues,collision,0.0,hash,1000000,61.516,2.531,0.001
benchmarks.immutableMap.builder.Put.put,random,0.0,hash,1,45.211,0.325,136.000
benchmarks.immutableMap.builder.Put.put,random,0.0,hash,10,41.473,2.764,76.800
benchmarks.immutableMap.builder.Put.put,random,0.0,hash,100,50.549,0.546,121.600
benchmarks.immutableMap.builder.Put.put,random,0.0,hash,1000,78.609,7.680,119.801
benchmarks.immutableMap.builder.Put.put,random,0.0,hash,10000,97.579,3.520,93.995
benchmarks.immutableMap.builder.Put.put,random,0.0,hash,100000,199.816,26.197,117.009
benchmarks.immutableMap.builder.Put.put,random,0.0,hash,1000000,404.044,53.062,119.269
benchmarks.immutableMap.builder.Put.put,collision,0.0,hash,1,45.463,0.488,136.000
benchmarks.immutableMap.builder.Put.put,collision,0.0,hash,10,51.545,3.122,89.600
benchmarks.immutableMap.builder.Put.put,collision,0.0,hash,100,52.544,2.459,119.280
benchmarks.immutableMap.builder.Put.put,collision,0.0,hash,1000,81.769,6.092,112.257
benchmarks.immutableMap.builder.Put.put,collision,0.0,hash,10000,96.988,4.960,94.690
benchmarks.immutableMap.builder.Put.put,collision,0.0,hash,100000,216.680,42.276,123.928
benchmarks.immutableMap.builder.Put.put,collision,0.0,hash,1000000,473.219,67.075,99.589
benchmarks.immutableMap.builder.Put.putAndGet,random,0.0,hash,1,55.908,0.450,136.000
benchmarks.immutableMap.builder.Put.putAndGet,random,0.0,hash,10,51.896,5.025,76.800
benchmarks.immutableMap.builder.Put.putAndGet,random,0.0,hash,100,71.902,7.117,121.601
benchmarks.immutableMap.builder.Put.putAndGet,random,0.0,hash,1000,113.416,12.612,119.785
benchmarks.immutableMap.builder.Put.putAndGet,random,0.0,hash,10000,126.132,1.429,93.995
benchmarks.immutableMap.builder.Put.putAndGet,random,0.0,hash,100000,350.662,23.391,117.012
benchmarks.immutableMap.builder.Put.putAndGet,random,0.0,hash,1000000,782.132,61.200,119.280
benchmarks.immutableMap.builder.Put.putAndGet,collision,0.0,hash,1,56.205,0.496,136.000
benchmarks.immutableMap.builder.Put.putAndGet,collision,0.0,hash,10,69.053,4.880,80.001
benchmarks.immutableMap.builder.Put.putAndGet,collision,0.0,hash,100,76.009,5.997,119.281
benchmarks.immutableMap.builder.Put.putAndGet,collision,0.0,hash,1000,118.479,1.650,97.841
benchmarks.immutableMap.builder.Put.putAndGet,collision,0.0,hash,10000,165.359,3.773,94.690
benchmarks.immutableMap.builder.Put.putAndGet,collision,0.0,hash,100000,416.774,74.633,123.929
benchmarks.immutableMap.builder.Put.putAndGet,collision,0.0,hash,1000000,892.775,59.933,99.589
benchmarks.immutableMap.builder.Put.putAndIterateKeys,random,0.0,hash,1,88.341,1.509,376.001
benchmarks.immutableMap.builder.Put.putAndIterateKeys,random,0.0,hash,10,51.926,4.842,104.800
benchmarks.immutableMap.builder.Put.putAndIterateKeys,random,0.0,hash,100,56.916,1.830,124.400
benchmarks.immutableMap.builder.Put.putAndIterateKeys,random,0.0,hash,1000,110.620,9.668,120.081
benchmarks.immutableMap.builder.Put.putAndIterateKeys,random,0.0,hash,10000,112.569,2.473,94.025
benchmarks.immutableMap.builder.Put.putAndIterateKeys,random,0.0,hash,100000,237.410,46.931,117.012
benchmarks.immutableMap.builder.Put.putAndIterateKeys,random,0.0,hash,1000000,466.742,57.069,119.269
benchmarks.immutableMap.builder.Put.putAndIterateKeys,collision,0.0,hash,1,90.215,1.693,376.001
benchmarks.immutableMap.builder.Put.putAndIterateKeys,collision,0.0,hash,10,66.164,5.262,119.201
benchmarks.immutableMap.builder.Put.putAndIterateKeys,collision,0.0,hash,100,64.426,5.825,122.081
benchmarks.immutableMap.builder.Put.putAndIterateKeys,collision,0.0,hash,1000,98.437,8.192,112.537
benchmarks.immutableMap.builder.Put.putAndIterateKeys,collision,0.0,hash,10000,112.771,2.154,94.719
benchmarks.immutableMap.builder.Put.putAndIterateKeys,collision,0.0,hash,100000,247.467,19.338,123.931
benchmarks.immutableMap.builder.Put.putAndIterateKeys,collision,0.0,hash,1000000,525.253,58.651,99.590
benchmarks.immutableMap.builder.Remove.putAndRemove,random,0.0,hash,1,56.618,0.496,136.000
benchmarks.immutableMap.builder.Remove.putAndRemove,random,0.0,hash,10,78.322,4.667,120.801
benchmarks.immutableMap.builder.Remove.putAndRemove,random,0.0,hash,100,98.248,7.528,169.281
benchmarks.immutableMap.builder.Remove.putAndRemove,random,0.0,hash,1000,162.483,13.574,180.193
benchmarks.immutableMap.builder.Remove.putAndRemove,random,0.0,hash,10000,173.233,2.082,144.837
benchmarks.immutableMap.builder.Remove.putAndRemove,random,0.0,hash,100000,443.783,130.628,165.368
benchmarks.immutableMap.builder.Remove.putAndRemove,random,0.0,hash,1000000,820.546,55.658,179.394
benchmarks.immutableMap.builder.Remove.putAndRemove,collision,0.0,hash,1,58.023,0.684,136.000
benchmarks.immutableMap.builder.Remove.putAndRemove,collision,0.0,hash,10,93.731,5.649,104.001
benchmarks.immutableMap.builder.Remove.putAndRemove,collision,0.0,hash,100,105.967,9.087,161.521
benchmarks.immutableMap.builder.Remove.putAndRemove,collision,0.0,hash,1000,171.143,2.344,151.801
benchmarks.immutableMap.builder.Remove.putAndRemove,collision,0.0,hash,10000,202.647,6.903,129.752
benchmarks.immutableMap.builder.Remove.putAndRemove,collision,0.0,hash,100000,496.678,51.028,169.551
benchmarks.immutableMap.builder.Remove.putAndRemove,collision,0.0,hash,1000000,1052.503,67.303,139.560
