Benchmark,hashCodeType,implementation,size,Score(ns/op),ScoreError(ns/op),AllocRate(B/op)
benchmarks.immutableSet.Add.add,random,hash,1,42.919,0.518,128.000
benchmarks.immutableSet.Add.add,random,hash,10,38.136,0.404,101.600
benchmarks.immutableSet.Add.add,random,hash,100,45.436,1.061,200.560
benchmarks.immutableSet.Add.add,random,hash,1000,71.262,0.242,297.449
benchmarks.immutableSet.Add.add,random,hash,10000,111.212,0.880,413.258
benchmarks.immutableSet.Add.add,random,hash,100000,229.392,14.509,529.010
benchmarks.immutableSet.Add.add,random,hash,1000000,427.137,27.965,631.105
benchmarks.immutableSet.Add.add,collision,hash,1,49.256,1.705,160.000
benchmarks.immutableSet.Add.add,collision,hash,10,39.652,0.217,116.800
benchmarks.immutableSet.Add.add,collision,hash,100,47.353,0.445,200.720
benchmarks.immutableSet.Add.add,collision,hash,1000,74.162,0.543,296.097
benchmarks.immutableSet.Add.add,collision,hash,10000,127.752,3.074,426.245
benchmarks.immutableSet.Add.add,collision,hash,100000,257.842,35.355,535.286
benchmarks.immutableSet.Add.add,collision,hash,1000000,472.430,26.604,630.541
benchmarks.immutableSet.Add.addAndContains,random,hash,1,51.643,0.372,128.000
benchmarks.immutableSet.Add.addAndContains,random,hash,10,47.718,0.933,101.600
benchmarks.immutableSet.Add.addAndContains,random,hash,100,62.275,0.580,200.561
benchmarks.immutableSet.Add.addAndContains,random,hash,1000,98.750,0.700,297.449
benchmarks.immutableSet.Add.addAndContains,random,hash,10000,149.436,1.140,413.258
benchmarks.immutableSet.Add.addAndContains,random,hash,100000,337.025,33.973,529.011
benchmarks.immutableSet.Add.addAndContains,random,hash,1000000,645.801,39.799,631.105
benchmarks.immutableSet.Add.addAndContains,collision,hash,1,51.593,0.295,128.000
benchmarks.immutableSet.Add.addAndContains,collision,hash,10,61.418,3.831,116.801
benchmarks.immutableSet.Add.addAndContains,collision,hash,100,72.772,0.793,200.401
benchmarks.immutableSet.Add.addAndContains,collision,hash,1000,118.744,1.524,296.097
benchmarks.immutableSet.Add.addAndContains,collision,hash,10000,205.276,9.987,426.246
benchmarks.immutableSet.Add.addAndContains,collision,hash,100000,410.519,41.929,535.287
benchmarks.immutableSet.Add.addAndContains,collision,hash,1000000,842.058,72.060,630.541
benchmarks.immutableSet.Add.addAndIterate,random,hash,1,70.030,0.434,256.001
benchmarks.immutableSet.Add.addAndIterate,random,hash,10,58.455,4.384,118.400
benchmarks.immutableSet.Add.addAndIterate,random,hash,100,65.929,0.436,202.801
benchmarks.immutableSet.Add.addAndIterate,random,hash,1000,95.714,0.923,297.793
benchmarks.immutableSet.Add.addAndIterate,random,hash,10000,143.977,2.999,413.297
benchmarks.immutableSet.Add.addAndIterate,random,hash,100000,317.886,25.813,529.015
benchmarks.immutableSet.Add.addAndIterate,random,hash,1000000,489.440,19.214,631.106
benchmarks.immutableSet.Add.addAndIterate,collision,hash,1,70.109,0.608,256.001
benchmarks.immutableSet.Add.addAndIterate,collision,hash,10,69.251,4.699,133.601
benchmarks.immutableSet.Add.addAndIterate,collision,hash,100,75.374,0.518,202.641
benchmarks.immutableSet.Add.addAndIterate,collision,hash,1000,108.063,0.831,296.353
benchmarks.immutableSet.Add.addAndIterate,collision,hash,10000,181.545,2.602,426.276
benchmarks.immutableSet.Add.addAndIterate,collision,hash,100000,410.226,43.037,535.291
benchmarks.immutableSet.Add.addAndIterate,collision,hash,1000000,548.803,16.078,630.541
benchmarks.immutableSet.Contains.contains,random,hash,1,11.802,0.102,0.000
benchmarks.immutableSet.Contains.contains,random,hash,10,12.907,0.253,0.000
benchmarks.immutableSet.Contains.contains,random,hash,100,16.492,0.098,0.000
benchmarks.immutableSet.Contains.contains,random,hash,1000,26.508,0.581,0.000
benchmarks.immutableSet.Contains.contains,random,hash,10000,33.541,0.174,0.000
benchmarks.immutableSet.Contains.contains,random,hash,100000,110.097,49.262,0.001
benchmarks.immutableSet.Contains.contains,random,hash,1000000,276.657,57.550,0.002
benchmarks.immutableSet.Contains.contains,collision,hash,1,11.806,0.062,0.000
benchmarks.immutableSet.Contains.contains,collision,hash,10,21.834,0.295,0.000
benchmarks.immutableSet.Contains.contains,collision,hash,100,22.378,0.190,0.000
benchmarks.immutableSet.Contains.contains,collision,hash,1000,46.623,0.315,0.000
benchmarks.immutableSet.Contains.contains,collision,hash,10000,61.407,0.803,0.001
benchmarks.immutableSet.Contains.contains,collision,hash,100000,171.766,50.651,0.002
benchmarks.immutableSet.Contains.contains,collision,hash,1000000,424.307,19.774,0.002
benchmarks.immutableSet.Iterate.iterate,random,hash,1,25.262,0.240,96.000
benchmarks.immutableSet.Iterate.iterate,random,hash,10,16.938,1.276,16.800
benchmarks.immutableSet.Iterate.iterate,random,hash,100,18.029,0.195,2.240
benchmarks.immutableSet.Iterate.iterate,random,hash,1000,17.131,0.119,0.344
benchmarks.immutableSet.Iterate.iterate,random,hash,10000,18.576,0.243,0.037
benchmarks.immutableSet.Iterate.iterate,random,hash,100000,106.533,19.249,0.006
benchmarks.immutableSet.Iterate.iterate,random,hash,1000000,71.621,2.689,0.001
benchmarks.immutableSet.Iterate.iterate,collision,hash,1,25.126,0.220,96.000
benchmarks.immutableSet.Iterate.iterate,collision,hash,10,21.160,0.688,16.800
benchmarks.immutableSet.Iterate.iterate,collision,hash,100,19.825,0.158,2.240
benchmarks.immutableSet.Iterate.iterate,collision,hash,1000,17.475,0.112,0.224
benchmarks.immutableSet.Iterate.iterate,collision,hash,10000,27.629,0.548,0.028
benchmarks.immutableSet.Iterate.iterate,collision,hash,100000,103.177,12.291,0.005
benchmarks.immutableSet.Iterate.iterate,collision,hash,1000000,83.294,1.881,0.001
benchmarks.immutableSet.Remove.remove,random,hash,1,13.666,0.100,0.000
benchmarks.immutableSet.Remove.remove,random,hash,10,40.843,3.131,80.800
benchmarks.immutableSet.Remove.remove,random,hash,100,56.763,0.524,193.680
benchmarks.immutableSet.Remove.remove,random,hash,1000,96.726,0.917,292.569
benchmarks.immutableSet.Remove.remove,random,hash,10000,131.345,1.805,409.518
benchmarks.immutableSet.Remove.remove,random,hash,100000,343.823,26.053,525.742
benchmarks.immutableSet.Remove.remove,random,hash,1000000,488.559,39.103,628.058
benchmarks.immutableSet.Remove.remove,collision,hash,1,12.232,0.036,0.000
benchmarks.immutableSet.Remove.remove,collision,hash,10,46.446,0.485,98.400
benchmarks.immutableSet.Remove.remove,collision,hash,100,63.146,0.418,210.161
benchmarks.immutableSet.Remove.remove,collision,hash,1000,91.473,0.929,292.369
benchmarks.immutableSet.Remove.remove,collision,hash,10000,153.936,4.462,424.233
benchmarks.immutableSet.Remove.remove,collision,hash,100000,385.582,33.094,536.112
benchmarks.immutableSet.Remove.remove,collision,hash,1000000,508.321,20.909,627.485
